district,turnout,magnitude
"First Constituency, Taipei County",68.7581507563902,8
"Second Constituency,  Taipei County",66.98061671109356,10
"Third Constituency,  Taipei County",68.93060052007621,9
Yilan County,63.84197231234057,4
Taoyuan County,68.53120867257047,13
Hsinchu County,70.61388293711526,3
Miaoli County,67.32920050208776,4
Taichung County,66.33479231694099,11
Changhua County,68.17314049360995,10
Nantou County,67.3233757903418,4
Yunlin County,63.40999494011235,6
Chiayi County,64.79586251523459,4
Tainan County,67.30341848328214,8
Kaohsiung County,66.47776809067132,9
Pingtung County,66.9446234501204,7
Taitung County,59.10634085684602,1
Hualien County,61.25117999744865,2
Penghu County,60.53180085755122,1
Keelung City,63.19953406599767,3
Hsinchu,63.97802326261032,3
Taichung City,66.09732453856043,7
Chiayi City,65.12033110488026,2
Tainan City,63.65305985655875,6
Kinmen County,64.3304443665147,1
Lianjiang County,75.22950555645032,1
"First Constituency, Taipei",64.33337311025339,10
"Second Constituency, Taipei",64.49978249106091,10
"First Constituency, Kaohsiung",65.67520136795213,6
"Second Constituency, Kaohsiung",66.59790463601989,5
